Message ID	ham	spam
31164	7.588751192431902e-11	0.9999999999241125
31165	1.1852441512730893e-46	1.0
31166	4.1148771412431743e-39	1.0
31167	1.7303486252989117e-17	1.0
31168	1.3953580482762661e-40	1.0
31169	3.5121688564918525e-34	1.0
31171	7.623035835393472e-243	1.0
31172	6.331164335613062e-37	1.0
31173	1.5299244873438347e-22	1.0
31174	5.2484598588150014e-17	1.0
31175	1.240447203609536e-50	1.0
31176	4.2604821973392066e-39	1.0
31177	3.2744874679239416e-18	1.0
31178	3.0478535016688116e-06	0.9999969521464984
31179	5.285517777696823e-15	0.9999999999999947
31180	1.3464851946761602e-81	1.0
31181	0.0	1.0
31182	2.4267521177527344e-261	1.0
31183	3.7085680611075484e-31	1.0
31184	1.5512709459668741e-46	1.0
31185	2.481263958835992e-45	1.0
31186	2.252865239889386e-16	0.9999999999999998
31187	9.300849645178393e-25	1.0
31188	1.2604717343326081e-14	0.9999999999999873
31189	9.226614555470548e-40	1.0
31190	2.3031207551729125e-15	0.9999999999999978
31191	1.1922747264071931e-151	1.0
31192	5.782667173616762e-104	1.0
31193	8.415098386409205e-126	1.0
31194	0.0	1.0
31195	3.620400274421573e-32	1.0
31196	1.10818e-318	1.0
31197	1.584512074662066e-83	1.0
31198	2.433124698427314e-115	1.0
31199	0.0	1.0
31201	0.0	1.0
31202	2.9163098824826115e-31	1.0
31203	0.0	1.0
31204	1.249574314611852e-43	1.0
31205	1.935198629491147e-37	1.0
31206	0.0	1.0
31207	6.031259619483713e-41	1.0
31208	1.247947942586674e-20	1.0
31209	1.4641098990280224e-08	0.999999985358901
31210	3.296668736688186e-133	1.0
31211	2.854540957507042e-77	1.0
31212	6.971268864551671e-118	1.0
31213	8.868427305339979e-116	1.0
31214	1.350566842274026e-15	0.9999999999999987
31215	4.311269551264474e-253	1.0
31216	1.3151274744930795e-08	0.9999999868487253
31217	3.3205969568606266e-21	1.0
31218	2.1586192348572987e-89	1.0
31219	2.613272814036844e-54	1.0
31220	3.514577128618848e-17	1.0
31221	3.7051710288259395e-60	1.0
31222	7.239129252986393e-61	1.0
31223	3.1240365424561625e-129	1.0
31224	1.2842626768439417e-54	1.0
31225	8.39224087167803e-90	1.0
31226	2.3325066414505864e-50	1.0
31227	2.661275779608662e-13	0.9999999999997338
31228	0.877511466266443	0.12248853373355702
31229	4.93540639926881e-230	1.0
31231	1.9706978813174624e-115	1.0
31232	8.980665151871048e-14	0.9999999999999103
31233	5.77335068127403e-46	1.0
31234	2.42203442265257e-44	1.0
31235	1.2319728838543842e-26	1.0
31236	5.868978358823337e-26	1.0
31237	1.1550762883890879e-61	1.0
31238	3.105116113810344e-14	0.9999999999999689
31239	2.790485803881417e-35	1.0
31240	2.2797668867658887e-99	1.0
31241	1.0005507710722305e-23	1.0
31242	3.634210238031984e-21	1.0
31243	2.398336548685216e-18	1.0
31244	1.2306354993073478e-89	1.0
31245	4.751234057230976e-71	1.0
31246	1.4095748624176753e-249	1.0
31247	4.411591599794951e-38	1.0
31248	1.0074137844074544e-23	1.0
31249	1.3408094630584256e-34	1.0
31250	1.8756010270682954e-47	1.0
31251	8.397130849749344e-43	1.0
31252	3.569351202579386e-27	1.0
31253	1.4871342835021889e-100	1.0
31254	1.037164206857323e-29	1.0
31255	4.787071320686269e-77	1.0
31256	0.0	1.0
31257	0.032777424478256684	0.9672225755217434
31258	4.6885807599002975e-09	0.9999999953114191
31259	7.678586639801908e-26	1.0
31261	4.1669753777589373e-35	1.0
31262	2.8819884984436455e-27	1.0
31263	9.775418780009544e-50	1.0
31264	8.428860006443245e-33	1.0
31265	4.070141794721586e-53	1.0
31266	1.2030111142948275e-60	1.0
31267	1.4857902988996375e-46	1.0
31268	1.9915874947906733e-170	1.0
31269	1.673607119488376e-78	1.0
31270	3.78747660406974e-41	1.0
31271	8.46849102175599e-77	1.0
31272	1.1028846658776844e-195	1.0
31273	6.633153980609569e-139	1.0
31274	9.467339996080746e-37	1.0
31275	2.1275836148088417e-27	1.0
31276	2.1180400260427983e-28	1.0
31277	1.538077802506737e-215	1.0
31278	7.291407101781393e-22	1.0
31279	1.0546361550241949e-51	1.0
31280	5.30493841868281e-28	1.0
31281	0.0	1.0
31282	5.02857463142026e-10	0.9999999994971425
31283	2.045918567488949e-46	1.0
31284	2.3308227240620063e-34	1.0
31285	1.3256651892049899e-12	0.9999999999986744
31286	2.9153262699909745e-92	1.0
31287	2.240958369312642e-16	0.9999999999999998
31288	0.0	1.0
31289	0.0	1.0
31291	0.0	1.0
31292	0.0	1.0
31293	0.0	1.0
31294	0.0	1.0
31295	0.0	1.0
31296	0.0	1.0
31297	0.0	1.0
31298	8.769299778741973e-28	1.0
31299	0.0	1.0
31300	6.103520239892245e-33	1.0
31301	1.859371753534688e-26	1.0
31302	4.073768341635704e-119	1.0
31303	7.67763873453284e-64	1.0
31304	1.642406419603965e-26	1.0
31305	2.2302567873232e-82	1.0
31306	1.2849201280645569e-27	1.0
31307	8.235336192302401e-155	1.0
31308	8.486206267479587e-81	1.0
31309	5.0564008489696895e-107	1.0
31310	1.5235655384906237e-81	1.0
31311	7.705519135622675e-48	1.0
31312	0.0	1.0
31313	0.0	1.0
31314	0.0	1.0
31315	2.0016357751835268e-69	1.0
31316	5.382156611904517e-25	1.0
31317	2.826638825676546e-25	1.0
31318	8.105788886786115e-25	1.0
31319	2.847428030712616e-23	1.0
31321	1.0172851095475364e-56	1.0
31322	1.1893035790496243e-109	1.0
31323	3.9845141299434078e-25	1.0
31324	7.052879157441295e-36	1.0
31325	2.082593050877038e-140	1.0
31326	7.89356849978884e-108	1.0
31327	1.7166684167138527e-106	1.0
31328	1.05622065169596e-34	1.0
31329	7.958583256596551e-104	1.0
31330	4.782093915536217e-93	1.0
31331	5.08808531763644e-21	1.0
31332	0.0	1.0
31333	0.0	1.0
31334	0.0	1.0
31335	0.0	1.0
31336	0.0	1.0
31337	0.0	1.0
31338	0.0	1.0
31339	0.0	1.0
31340	2.28980627108784e-58	1.0
31341	1.425528279478153e-20	1.0
31342	6.324798370078127e-07	0.9999993675201629
31343	5.079425001196841e-32	1.0
31344	7.394042095138702e-13	0.9999999999992606
31345	3.453865979417179e-26	1.0
31346	2.523458775935245e-106	1.0
31347	2.333107611442669e-41	1.0
31348	2.0061340287604964e-117	1.0
31349	9.321867916938062e-203	1.0
31351	1.746890658352699e-23	1.0
31352	1.062560062344222e-19	1.0
31353	1.8615816902803072e-111	1.0
31354	0.0	1.0
31355	0.0	1.0
31356	0.0	1.0
31357	0.0	1.0
31358	0.0	1.0
31359	0.0	1.0
31360	0.0	1.0
31361	1.0131451141925479e-73	1.0
31362	9.521742414873857e-33	1.0
31363	4.6103292944297e-46	1.0
31364	5.754178300563907e-80	1.0
31365	2.0471214831551623e-126	1.0
31366	2.1678720057461615e-19	1.0
31367	8.215252231778561e-109	1.0
31368	0.0	1.0
31369	2.00883737008639e-06	0.99999799116263
31370	5.225050019641472e-24	1.0
31371	3.895995211581962e-68	1.0
31372	0.0	1.0
31373	0.0	1.0
31374	0.0	1.0
31375	0.0	1.0
31376	0.0	1.0
31377	0.0	1.0
31378	2.4309883328791958e-46	1.0
31379	0.9643289472219504	0.03567105277804948
31381	8.056441946461725e-22	1.0
31382	1.043029686461878e-08	0.999999989569703
31383	2.789767876982428e-27	1.0
31384	3.956096161454639e-09	0.9999999960439039
31385	2.5811258600759355e-49	1.0
31386	5.932471082505481e-26	1.0
31387	2.1476126428063053e-20	1.0
31388	1.1717819411511645e-45	1.0
31389	6.15462986193553e-47	1.0
31390	0.00029514394825290517	0.9997048560517472
31391	1.8385139533461054e-119	1.0
31392	2.5903235479258962e-18	1.0
31393	2.071527443814894e-108	1.0
31394	0.0	1.0
31395	0.0	1.0
31396	0.0	1.0
31397	0.0	1.0
31398	6.607904369827064e-41	1.0
31399	1.9979820762546737e-55	1.0
31400	1.5201462367623581e-33	1.0
31401	1.1021676802911902e-32	1.0
31402	1.7479909203831765e-32	1.0
31403	1.8826848886817026e-35	1.0
31404	6.643371046742676e-70	1.0
31405	1.4105062202000425e-27	1.0
31406	1.6724732512368618e-23	1.0
31407	1.1222911748337788e-55	1.0
31408	6.024886684426637e-52	1.0
31409	1.4266145827144621e-28	1.0
31411	2.032865317194518e-14	0.9999999999999796
31412	1.9677936962845795e-47	1.0
31413	4.1414642049981436e-53	1.0
31414	5.063135142803643e-29	1.0
31415	2.0231774302460026e-67	1.0
31416	1.0014083047958864e-71	1.0
31417	1.0759541019564989e-68	1.0
31418	6.7673694069683495e-50	1.0
31419	2.000454671629583e-97	1.0
31420	1.1701804735675295e-37	1.0
31421	2.770886689973627e-40	1.0
31422	4.541182616114193e-30	1.0
31423	3.634952799315493e-60	1.0
31424	3.9015909229504035e-51	1.0
31425	1.7534855e-316	1.0
31426	1.3913244195600851e-29	1.0
31427	1.2056725517000577e-13	0.9999999999998794
31428	1.450315857173807e-17	1.0
31429	4.024738089366432e-273	1.0
31430	0.0	1.0
31431	0.0	1.0
31432	0.0	1.0
31433	0.0	1.0
31434	1.9798024973095815e-05	0.999980201975027
31435	1.1394462178405835e-28	1.0
31436	6.49956179601312e-235	1.0
31437	2.9634685054005585e-50	1.0
31438	4.728879087084722e-40	1.0
31439	1.5085735819214609e-19	1.0
31441	1.448232671475097e-43	1.0
31442	2.8866920547421674e-16	0.9999999999999998
31443	5.710459501787282e-35	1.0
31444	4.3812584543910974e-39	1.0
31445	1.1565830311885044e-39	1.0
31446	1.8237765609685422e-28	1.0
31447	2.530905469400448e-14	0.9999999999999747
31448	4.776229904453001e-117	1.0
31449	1.3991313507315481e-11	0.9999999999860087
31450	1.1383867763411432e-16	0.9999999999999998
31451	2.529710568479201e-28	1.0
31452	0.2910191175986682	0.7089808824013317
31453	2.3021411454499417e-24	1.0
31454	7.32841876365981e-25	1.0
31455	0.0	1.0
31456	0.0	1.0
31457	0.0	1.0
31458	1.3644724751101183e-09	0.9999999986355275
31459	2.9914496518947516e-53	1.0
31460	6.879502073747845e-14	0.9999999999999312
31461	1.8314327735357706e-07	0.9999998168567226
31462	2.115641494870015e-06	0.9999978843585051
31463	2.9583079352714137e-55	1.0
31464	1.7402326970185645e-50	1.0
31465	4.8582935483954565e-48	1.0
31466	2.1387573763441778e-43	1.0
31467	1.3467009732000226e-151	1.0
31468	0.0	1.0
31469	2.6773324816793814e-33	1.0
31471	0.0	1.0
31472	0.0	1.0
31473	0.0	1.0
31474	0.0	1.0
31475	0.0	1.0
31476	5.40822657378777e-23	1.0
31477	4.012576439103028e-44	1.0
31478	1.9643222036418583e-48	1.0
31479	1.9174643934398265e-28	1.0
31480	5.097636536354426e-31	1.0
31481	6.678490054384114e-26	1.0
31482	8.332326379554432e-57	1.0
31483	0.0	1.0
31484	1.6469381963279346e-27	1.0
31485	0.000402726466238203	0.9995972735337618
31486	3.1678402814551937e-104	1.0
31487	2.5659423557986665e-21	1.0
31488	1.0351921682272143e-37	1.0
31489	0.0	1.0
31490	3.5435478354089404e-37	1.0
31491	1.918491058234423e-24	1.0
31492	9.44169972942371e-21	1.0
31493	1.7836256321182433e-24	1.0
31494	3.057521199249243e-29	1.0
31495	7.32125641503948e-48	1.0
31496	4.03791986014248e-23	1.0
31497	1.5002725853463117e-14	0.9999999999999849
31498	6.740934145624245e-82	1.0
31499	1.4223782695415425e-39	1.0
31501	1.0661025619156096e-17	1.0
31502	1.901999779324298e-24	1.0
31503	3.896234961566832e-27	1.0
31504	2.253127434700969e-40	1.0
31505	1.1948806287662544e-42	1.0
31506	3.178247267164159e-49	1.0
31507	2.3283821305376407e-23	1.0
31508	2.8875012654991513e-55	1.0
31509	1.1485287129460369e-35	1.0
31510	1.69806185635e-313	1.0
31511	1.054993711459557e-121	1.0
31512	9.321536408077594e-26	1.0
31513	1.0663024319757938e-25	1.0
31514	3.636921776247346e-19	1.0
31515	1.478788988640996e-32	1.0
31516	2.495063214057904e-27	1.0
31517	3.0742976319464875e-83	1.0
31518	3.7960862329318284e-27	1.0
31519	1.6918953077101194e-29	1.0
31520	1.5585333591742216e-46	1.0
31521	7.277084442121441e-209	1.0
31522	1.017440477858003e-107	1.0
31523	0.0	1.0
31524	0.0	1.0
31525	1.464021781301107e-26	1.0
31526	1.0981863031575702e-22	1.0
31527	1.198970940502692e-20	1.0
31528	2.8167225707190344e-53	1.0
31529	1.0012757952777192e-43	1.0
31531	9.234030911466424e-91	1.0
31532	0.0	1.0
31533	5.565378558308798e-23	1.0
31534	5.758262108907614e-23	1.0
31535	2.9970368378988343e-68	1.0
31536	3.252655669957585e-35	1.0
31537	3.17698286588099e-16	0.9999999999999998
31538	7.219116445794924e-52	1.0
31539	0.0	1.0
31540	0.0	1.0
31541	0.0	1.0
31542	0.0	1.0
31543	0.0	1.0
31544	2.0136757790790558e-20	1.0
31545	4.261527889024033e-12	0.9999999999957385
31546	1.620504596134571e-09	0.9999999983794954
31547	4.716754979274157e-62	1.0
31548	4.155565085047102e-301	1.0
31549	1.464760226040817e-18	1.0
31550	0.0	1.0
31551	7.928922096348087e-33	1.0
31552	2.6338315123021894e-28	1.0
31553	3.565970577735756e-14	0.9999999999999643
31554	4.672051823280365e-203	1.0
31555	7.742154816954782e-40	1.0
31556	7.85793921941228e-29	1.0
31557	0.2698237679826161	0.730176232017384
31558	8.558401793088111e-113	1.0
31559	2.3512451171231884e-11	0.9999999999764875
31561	1.1693419512846218e-29	1.0
31562	5.697218298258631e-50	1.0
31563	1.2843909406829248e-12	0.9999999999987157
31564	1.0141565957835781e-237	1.0
31565	9.86333e-319	1.0
31566	2.7556969e-316	1.0
31567	6.494704383721282e-18	1.0
31568	9.013440581838413e-220	1.0
31569	6.629457478395653e-22	1.0
31570	7.815169814459202e-21	1.0
31571	2.3724955977462446e-43	1.0
31572	2.1278282536148216e-26	1.0
31573	4.7932440280303623e-54	1.0
31574	1.1184398227938493e-20	1.0
31575	2.880037283634878e-99	1.0
31576	0.0033532608355618786	0.9966467391644382
31577	0.1092174795087633	0.8907825204912367
31578	1.095203044060165e-33	1.0
31579	2.486346295839668e-43	1.0
31580	1.8115179906868348e-83	1.0
31581	0.0485828769261041	0.951417123073896
31582	2.1936962188152742e-20	1.0
31583	0.0009969988819499235	0.9990030011180501
31584	0.062060466502201025	0.937939533497799
31585	0.03677789076702413	0.9632221092329759
31586	5.922044322274648e-15	0.999999999999994
31587	1.1898682405063528e-24	1.0
31588	5.039634974726419e-240	1.0
31589	1.2710899963915452e-74	1.0
31591	1.655638964759313e-13	0.9999999999998344
31592	5.402046847947507e-13	0.9999999999994598
31593	8.06766649964834e-74	1.0
31594	0.0	1.0
31595	0.0	1.0
31596	0.0	1.0
31597	2.126455858397607e-309	1.0
31598	1.6161896159514756e-30	1.0
31599	1.163549020730063e-24	1.0
31600	3.0900938775262705e-30	1.0
31601	1.6832296364940859e-22	1.0
31602	0.004069975442274459	0.9959300245577256
31603	5.0364040951304475e-22	1.0
31604	6.032293896601639e-23	1.0
31605	3.034955273166737e-23	1.0
31606	6.726002012442722e-27	1.0
31607	3.5842511919172877e-25	1.0
31608	6.398969616956348e-55	1.0
31609	4.979431510517595e-79	1.0
31610	4.4374497255409895e-13	0.9999999999995564
31611	2.053220513236342e-15	0.999999999999998
31612	2.269951445197004e-12	0.99999999999773
31613	1.3706478851725003e-11	0.9999999999862936
31614	2.0999189473254898e-11	0.9999999999790008
31615	4.983830567737063e-41	1.0
31616	0.0	1.0
31617	0.0	1.0
31618	2.217189702327149e-09	0.9999999977828102
31619	5.904551875764214e-27	1.0
31621	1.5752167020064411e-49	1.0
31622	4.60962744775424e-96	1.0
31623	3.8806371315917074e-57	1.0
31624	0.0001573392446773761	0.9998426607553226
31625	5.3083677113023013e-182	1.0
31626	0.0	1.0
31627	3.2994675408622557e-53	1.0
31628	7.817530884679893e-30	1.0
31629	8.993378300494149e-131	1.0
31630	3.0607683752045707e-15	0.9999999999999969
31631	2.902803581959726e-26	1.0
31632	1.2388472128838524e-53	1.0
31633	1.9585186089072482e-11	0.9999999999804148
31634	1.0761644946382517e-08	0.999999989238355
31635	3.989807168253062e-124	1.0
31636	1.6446218616029737e-58	1.0
31637	8.534280660327167e-61	1.0
31638	3.738296552090979e-32	1.0
31639	8.031226528401907e-43	1.0
31640	1.625382944299575e-45	1.0
31641	8.991393110981336e-32	1.0
31642	1.5313385479255838e-34	1.0
31643	1.4606707759480216e-224	1.0
31644	5.767660320786665e-18	1.0
31645	2.66027729845459e-145	1.0
31646	1.0714780993779532e-14	0.9999999999999893
31647	2.7561378467339554e-17	1.0
31648	1.4017416985127737e-64	1.0
31649	3.882999060055553e-237	1.0
31651	0.0	1.0
31652	4.040357101343363e-72	1.0
31653	4.201496133440259e-45	1.0
31654	3.327360885343025e-20	1.0
31655	2.732201849664662e-26	1.0
31656	5.977612926025534e-29	1.0
31657	1.053358717207054e-25	1.0
31658	1.6285189063629163e-23	1.0
31659	3.47775335939718e-25	1.0
31660	4.762694397047486e-30	1.0
31661	1.5355333336061067e-17	1.0
31662	3.2292902606967516e-05	0.999967707097393
31663	7.627701615542378e-28	1.0
31664	1.0749609202657426e-43	1.0
31665	3.2284287334282697e-15	0.9999999999999967
31666	2.5971965014360082e-08	0.999999974028035
31667	4.465190312664e-26	1.0
31668	1.2016409726017167e-48	1.0
31669	1.0670294446958187e-117	1.0
31670	2.133520409549711e-21	1.0
31671	2.520884080940557e-44	1.0
31672	2.9095590853318967e-36	1.0
31673	5.586595831378937e-16	0.9999999999999993
31674	0.0	1.0
31675	0.0	1.0
31676	0.0	1.0
31677	0.0	1.0
31678	6.066856438935548e-66	1.0
31679	3.08190950444763e-23	1.0
31681	2.538640961611387e-09	0.9999999974613589
31682	1.0499135398960484e-13	0.999999999999895
31683	2.870145200715841e-27	1.0
31684	4.032350082816844e-15	0.999999999999996
31685	6.120645332078168e-56	1.0
31686	0.9999985467018413	1.4532981587416705e-06
31687	6.439748223782016e-124	1.0
31688	8.424248285362292e-54	1.0
31689	3.432970464272345e-109	1.0
31690	1.4981316243630875e-29	1.0
31691	0.0	1.0
31692	1.0509109923252047e-34	1.0
31693	4.2320906537461145e-32	1.0
31694	0.0	1.0
31695	4.296323166424946e-26	1.0
31696	6.796989460225511e-51	1.0
31697	1.0118505879701025e-75	1.0
31698	7.483272540859051e-21	1.0
31699	4.956278052896487e-18	1.0
31700	1.0360015212764294e-15	0.9999999999999989
31701	5.0548751575830565e-14	0.9999999999999494
31702	8.258366070812407e-34	1.0
31703	8.950673884560761e-101	1.0
31704	7.966846706560054e-63	1.0
31705	9.099384735499052e-28	1.0
31706	8.443687527993681e-42	1.0
31707	8.424002444086403e-40	1.0
31708	5.008986928632149e-87	1.0
31709	4.524506911301586e-21	1.0
31711	0.0	1.0
31712	7.4399314852703386e-34	1.0
31713	1.0968720018040492e-51	1.0
31714	0.3622840146207493	0.6377159853792508
31715	1.4001460463010286e-61	1.0
31716	1.2220589831098855e-34	1.0
31717	7.801045076413143e-15	0.9999999999999922
31718	1.948091631474433e-30	1.0
31719	1.2440933837552096e-07	0.9999998755906615
31720	0.0	1.0
31721	0.0	1.0
31722	0.0	1.0
31723	0.0	1.0
31724	0.0	1.0
31725	1.3618683571132837e-107	1.0
31726	2.592692340343618e-52	1.0
31727	9.035206786464643e-32	1.0
31728	7.638237099469104e-49	1.0
31729	2.6991856515870174e-46	1.0
31730	6.664615469615912e-98	1.0
31731	1.702122708107834e-53	1.0
31732	7.887514846655962e-20	1.0
31733	3.241523097092295e-75	1.0
31734	6.426781408848931e-102	1.0
31735	6.262004207292404e-05	0.9999373799579271
31736	1.274821296349218e-114	1.0
31737	1.034082612329996e-43	1.0
31738	5.561524663859368e-43	1.0
31739	5.695787643254758e-37	1.0
31741	3.3548163369066283e-23	1.0
31742	6.666902938037541e-07	0.9999993333097063
31743	0.0011962829253097293	0.9988037170746902
31744	7.919180328926116e-29	1.0
31745	0.0013497524850363647	0.9986502475149636
31746	5.209163076512662e-26	1.0
31747	3.6328767190653345e-63	1.0
31748	2.510303657519054e-20	1.0
31749	1.3525544155326453e-79	1.0
31750	2.3939300578924706e-37	1.0
31751	9.327124229576618e-33	1.0
31752	2.8589564541221798e-24	1.0
31753	1.3087239507152199e-11	0.9999999999869127
31754	0.0007705596296005322	0.9992294403703994
31755	6.032844364499075e-11	0.9999999999396716
31756	1.8543495369695007e-16	0.9999999999999998
31757	3.575465594090668e-58	1.0
31758	3.2302030733529954e-11	0.9999999999676981
31759	9.506200890751005e-08	0.999999904937991
31760	1.2908235362995213e-10	0.9999999998709177
31761	2.0310466314599033e-12	0.999999999997969
31762	4.631335078026384e-19	1.0
31763	2.3043918508261147e-19	1.0
31764	3.782718867784443e-73	1.0
31765	2.3211134724601457e-38	1.0
31766	4.876859985530729e-29	1.0
31767	2.1266311255516756e-24	1.0
31768	1.5334424389223278e-25	1.0
31769	1.9356511505115843e-23	1.0
31771	4.5133242992600304e-29	1.0
31772	1.0621349480696689e-11	0.9999999999893787
31773	5.491413710081415e-16	0.9999999999999996
31774	1.9472737753205907e-56	1.0
31775	1.3581765369465755e-101	1.0
31776	2.8156372791671856e-41	1.0
31777	4.744554663358994e-83	1.0
31778	2.1890455122129137e-32	1.0
31779	2.0538870040729755e-25	1.0
31780	3.9717706470529617e-128	1.0
31781	1.963911134313959e-54	1.0
31782	2.5835772507913965e-16	0.9999999999999998
31783	3.116714396580768e-29	1.0
31784	4.0715140330648657e-25	1.0
31785	4.338974580848119e-53	1.0
31786	4.627749132675761e-37	1.0
31787	4.559144632309994e-47	1.0
31788	2.3571362041284482e-108	1.0
31789	3.0026635114899333e-33	1.0
31790	8.397636555968492e-24	1.0
31791	2.7003697637306433e-05	0.9999729963023627
31792	1.3171356230619667e-16	0.9999999999999998
31793	2.470950851144253e-23	1.0
31794	3.649218837730914e-61	1.0
31795	1.8943130086164855e-12	0.9999999999981057
31796	1.8430840402901965e-188	1.0
31797	1.0519865106868963e-124	1.0
31798	2.166584516868971e-06	0.9999978334154832
31799	2.994530115579663e-30	1.0
31801	3.138604891215235e-08	0.999999968613951
31802	1.9363761869895352e-06	0.9999980636238129
31803	6.421081119885313e-25	1.0
31804	1.2060986175153756e-46	1.0
31805	2.241451490119848e-32	1.0
31806	1.7622337035712657e-28	1.0
31807	9.198721666602803e-45	1.0
31808	1.0427966550567888e-65	1.0
31809	4.450299853358841e-73	1.0
31810	3.7401491281277955e-07	0.9999996259850872
31811	6.771366985475726e-13	0.9999999999993228
31812	1.2691083270898526e-23	1.0
31813	2.9467139444032034e-46	1.0
31814	1.9301083061145477e-38	1.0
31815	5.5054025409385997e-17	1.0
31816	2.2505803846700644e-23	1.0
31817	1.441135742316024e-29	1.0
31818	2.062458547728829e-08	0.9999999793754146
31819	1.191034605459787e-12	0.999999999998809
31820	8.254500115025391e-88	1.0
31821	1.1146532569388649e-35	1.0
31822	4.6720379175625435e-101	1.0
31823	1.0920689270433864e-06	0.9999989079310729
31824	6.537712110702253e-59	1.0
31825	5.0028490850684435e-58	1.0
31826	1.1017014905809914e-35	1.0
31827	2.2915581609148764e-18	1.0
31828	1.6776381642690636e-27	1.0
31829	4.417617845523877e-41	1.0
31831	7.675789426995896e-48	1.0
31832	4.23356797153808e-29	1.0
31833	3.962462358240205e-24	1.0
31834	7.58131824086451e-61	1.0
31835	1.0166830249467178e-61	1.0
31836	4.0919407729478425e-35	1.0
31837	2.1936483823810127e-08	0.999999978063516
31838	1.3138247715826706e-46	1.0
31839	7.22192184015666e-14	0.9999999999999278
31840	1.105695577330248e-49	1.0
31841	1.1956674759216603e-58	1.0
31842	2.6506786452657383e-47	1.0
31843	0.0	1.0
31844	3.810669905967817e-43	1.0
31845	1.838755782545493e-21	1.0
31846	0.0	1.0
31847	6.774065683918098e-126	1.0
31848	0.0	1.0
31849	3.122354716845319e-41	1.0
31850	2.5032792407544505e-18	1.0
31851	1.1635392343848143e-14	0.9999999999999885
31852	2.1271561586182242e-10	0.9999999997872844
31853	2.1223933548230676e-09	0.9999999978776066
31854	6.468353101879628e-15	0.9999999999999936
31855	1.9899379048595284e-13	0.999999999999801
31856	1.085937762234728e-55	1.0
31857	6.399023322462593e-11	0.9999999999360099
31858	2.7539188141837638e-11	0.9999999999724609
31859	2.365539835728507e-57	1.0
31861	1.2460855754994696e-35	1.0
31862	2.29786296355863e-40	1.0
31863	3.51533083170161e-16	0.9999999999999996
31864	7.499969173185258e-115	1.0
31865	6.78197202181303e-89	1.0
31866	1.0979391579499749e-56	1.0
31867	8.668127000397335e-87	1.0
31868	3.624956038107794e-15	0.9999999999999964
31869	7.20497510928392e-14	0.9999999999999281
31870	1.8499755808068865e-13	0.999999999999815
31871	2.7725799568141994e-96	1.0
31872	1.6959801735785096e-12	0.999999999998304
31873	1.6742815046779989e-22	1.0
31874	7.725144124954705e-07	0.9999992274855874
31875	2.140616184177006e-37	1.0
31876	9.031947034647231e-25	1.0
31877	5.109175286533667e-13	0.9999999999994891
31878	2.614161085958832e-43	1.0
31879	0.0	1.0
31880	0.0	1.0
31881	0.0	1.0
31882	0.0	1.0
31883	5.0432065243060975e-05	0.9999495679347569
31884	0.000429648677669146	0.999570351322331
31885	0.07439170606046452	0.9256082939395356
31886	0.0	1.0
31887	0.0	1.0
31888	4.709447716094629e-33	1.0
31889	4.882854341607223e-14	0.9999999999999512
31891	0.003494269249707813	0.9965057307502921
31892	7.099191815762044e-26	1.0
31893	1.0613688884782603e-29	1.0
31894	5.4818724257070146e-05	0.9999451812757428
31895	0.00012137834101282088	0.9998786216589872
31896	5.656185758164013e-16	0.9999999999999993
31897	0.0029827401007283473	0.9970172598992717
31898	3.1208046293275845e-111	1.0
31899	6.8503399904429595e-112	1.0
31900	2.9156996197687153e-08	0.9999999708430038
31901	5.773241789468239e-22	1.0
31902	2.789782434136455e-46	1.0
31903	0.0	1.0
31904	2.1347219373519073e-14	0.9999999999999787
31905	1.554492888990719e-08	0.9999999844550711
31906	0.0	1.0
31907	4.83412554248301e-10	0.9999999995165874
31908	5.054728020766997e-16	0.9999999999999996
31909	0.00035203552745819626	0.9996479644725419
31910	3.687589365533105e-08	0.9999999631241063
31911	6.147122039479742e-225	1.0
31912	2.1407263351740368e-33	1.0
31913	6.549415857565633e-19	1.0
31914	5.220118931694011e-29	1.0
31915	0.0	1.0
31916	0.0	1.0
31917	8.458051067906681e-06	0.999991541948932
31918	4.937218555480114e-28	1.0
31919	1.5403282169150703e-20	1.0
31921	1.1813860405738125e-15	0.9999999999999989
31922	0.1271586859370807	0.8728413140629193
31923	1.2214948464703098e-22	1.0
31924	0.0	1.0
31925	1.1131504385685341e-11	0.9999999999888685
31926	9.615601669536607e-13	0.9999999999990385
31927	0.3828979068399292	0.6171020931600707
31928	2.795712144255114e-15	0.9999999999999971
31929	0.0	1.0
31930	9.440060029875214e-15	0.9999999999999905
31931	1.2465326808856716e-15	0.9999999999999987
31932	1.6170731902101135e-119	1.0
31933	3.9196254750061254e-14	0.9999999999999607
31934	0.0	1.0
31935	1.0211709803874694e-61	1.0
31936	6.407204256130868e-33	1.0
31937	1.1074402206563367e-28	1.0
31938	0.0	1.0
31939	1.3292558807748739e-251	1.0
31940	4.994133671936023e-30	1.0
31941	1.1656892553200883e-65	1.0
31942	6.084924161350841e-46	1.0
31943	4.852242841659561e-36	1.0
31944	4.4986553753879626e-85	1.0
31945	3.5627825850885484e-13	0.9999999999996436
31946	3.8902643304526974e-07	0.999999610973567
31947	3.23951724113806e-59	1.0
31948	9.780884761788493e-309	1.0
31949	3.0672232062389998e-49	1.0
31951	3.103693208082614e-117	1.0
31952	6.049326340830058e-13	0.9999999999993952
31953	1.5425576510846872e-35	1.0
31954	1.6712077939673488e-24	1.0
31955	5.963688157899728e-301	1.0
